Species,Latitude,Longitude,Maximum_depth,Minimum_depth,a,b,Maximum_length,K,M,GT,AOM,RM,TL,Q/B
Ancylopsetta_dendritica,-36.69,-33.2,100,10,0.00794,3.17,35,0.32,0.68,2.5,2.2,2.52,4.2,7.7
Anisotremus_caesius,-26.58,-26.84,25,3,0.01622,3.03,30,0.36,0.77,2.2,2,2.98,3.4,9.4
Anisotremus_davidsonii,-10.14,-9.2,61,0,0.018996667,3.04,60,0.34,0.52,2.6,2,1.63,3.5,3.7
Anisotremus_interruptus,-35.44,-32.59,30,3,0.02455,3.06,90,0.13,0.33,6.5,5.2,1.54,3.5,5.7
Anisotremus_taeniatus,-30.12,-30.1,25,5,0.01622,3.03,31,0.35,0.74,2.3,2.1,2.74,4.2,9.2
Apogon_atricaudus,-18.69,-9.09,50,3,0.01047,3.1,9,1.52,3.08,0.8,0.6,10.96,3.5,20.8
Apogon_dovii,-31.31,-27,45,3,0.01047,3.1,10,1.62,3.29,0.7,0.6,12.22,3.4,21.8
Apogon_guadalupensis,-10.68,-3.6,30,9,0.01047,3.1,13,0.97,1.63,1.1,0.8,5.32,4,10.3
Apogon_pacificus,-37.93,-32.56,90,0,0.01023,3.09,10,1.25,2.51,0.9,0.7,9.32,3.4,17.5
Apogon_retrosella,-27.38,-32.53,60,1,0.01122,3.12,10,1.25,2.51,0.9,0.7,9.32,3.5,16.7
Apterichtus_equatorialis,-32.81,-33.2,145,15,0.00151,2.91,30,0.77,1.38,1,1,4.7,3.8,22.1
Arcos_erythrops,-12.19,-14.75,15,0,0.0055,3.11,5.4,0.54,1.111118919,2.5,1.9,7.651666667,3,117
Argentina_sialis,-11.49,-12.13,325,10,0.00427,3.18,22,0.54,0.7,1.9,1.4,2.02,3.1,3.9
Ariopsis_guatemalensis,-21.6,-29.77,20,0,0.01148,2.96,45,0.06,0.18,14.2,10.9,1.08,3.6,17.9
Ariopsis_seemanni,-32.53,-29.82,20,0,0.01047,2.99,35,0.28,0.6,2.9,2.5,2.32,3.6,8.2
Ariosoma_gilberti,-31.26,-24.47,100,1,0.00107,3.07,27,0.49,0.99,1.6,1.5,3.68,3.8,22.1
Arothron_hispidus,-24.73,-19.08,90,1,0.03548,2.88,50,0.34,0.65,2.5,2,2.32,3.2,19.4
Arothron_meleagris,-28.85,-22.36,73,1,0.02512,2.88,50,0.35,0.65,2.5,2.5,2.32,3.6,23.6
Aruma_histrio,-7.98,-4.22,14,0,0.00589,3.12,6.5,0.81,1.282700227,1.5,1.1,4.996076389,3.3,52.1
Aseraggodes_herrei,-20.05,-20.52,75,1,0.01096,3.07,15,0.55,1.24,2,1.5,5.04,3.6,14.3
Astroscopus_zephyreus,-40.74,-35.9,385,15,0.00417,3.08,56,0.27,0.59,3,2.6,2.3,4.3,18.1
Atherinella_crystallina,-3.83,-2.59,10,0,0.01,3.04,10,1.22,2.9,1.3,1.1,10.52,3,161.6
Atherinella_eriarcha,-26.13,-27.67,10,0,0.00479,3.1,8,1.6,3.2,0.7,0.6,11.38,3,45.9
Atherinella_guatemalensis,-9.14,-22.61,10,0,0.00479,3.1,9.5,1.41,2.9,0.8,0.6,10.52,3,48
Atherinella_nepenthe,-18.83,-30.71,10,0,0.00479,3.1,10,1.3,2.6,0.9,0.7,9.66,3,40.2
Atherinella_starksi,-19.07,-19,10,0,0.00479,3.1,14,0.99,2.9,1.1,0.8,10.52,3,38
Atherinops_affinis,-9.31,-7.03,26,0,0.00851,2.98,37,0.36,0.61,2.3,2,1.99,2.8,20.4
Atherinopsis_californiensis,-21.07,-31.19,30,0,0.00676,3.03,48.6,0.28,0.48,3.1,2.5,1.57,2.3,17.6
Atractoscion_nobilis,-7.62,-5.12,122,0,0.00776,3.07,166,0.13,0.22,7.4,4.5,0.72,4.3,2.9
Aulorhynchus_flavidus,-20.0306,-6.73,30,0,0.00263,3.14,18,0.52,0.96,2.1,1.5,3.26,3.4,12.8
Auxis_rochei_eudorax,-33.24,-27.24,200,0,0.00331,3.15,55,0.68,1.031001799,1.2,1,3.674229014,4.2,18.5
Auxis_thazard_brachydorax,-30.34,-28.6,200,0,0.00331,3.15,61,0.62,1.031001799,1.3,1.1,3.674229014,4.2,17.5
Awaous_banana,-33.5485,-12.58,3,0.3,0.00832,3.07,37,0.2,1.282700227,3.6,0.5,4.996076389,2,28.1
Axoclinus_lucillae,-27.6617,-25.008,20,1,0.0055,3.07,3,2.61,5.83,0.5,0.4,22.64,2.7,127.5
Axoclinus_multicinctus,-0.59,0.12,20,1,0.0055,3.07,3,2.61,5.83,0.5,0.4,22.64,2.8,127.5
Axoclinus_nigricaudus,-8.29,-4.62,5,0,0.0055,3.07,4.8,1.8,4.01,0.7,0.6,17.04,2.8,100.1
Azurina_hirundo,-10.68,-3.6,30,5,0.01479,2.99,14,0.42,2.14,2.6,1.9,3.828730339,2.7,21.6
Bagre_panamensis,-38.24,-33.94,177,3,0.00891,3.06,57,0.19,0.35,4.4,3.5,1.2,4,10.1
Bagre_pinnimaculatus,-33.31,-31.05,20,0,0.00479,3.11,95,0.11,0.24,8.3,5.6,0.94,4.5,4.7
Bairdiella_armata,-16.32,-30.54,20,1,0.00832,3.09,30,0.57,1.08,1.4,1.3,3.68,3.3,9.4
Bairdiella_ensifera,-24.01,-22.97,20,1,0.00832,3.09,35,0.49,0.93,1.7,1.4,3.16,3.7,8.6
Bairdiella_icistia,-15.76,-20.97,20,1,0.00832,3.09,30,0.57,1.08,1.4,1.3,3.68,3.9,9.4
Balistes_polylepis,-38.75,-33.4,512,3,0.02399,2.89,80,0.17,0.32,5,3.9,1.08,3.3,4.1
Barbulifer_mexicanus,-7.49,-15.46,20,0,0.00589,3.12,3.5,1.65,1.282700227,1,0.8,4.996076389,3.1,106.3
Barbulifer_pantherinus,-7.39,-2.93,32,0,0.00891,3.08,5.2,0.99,1.282700227,1.2,1,4.996076389,3.3,39.1
Bascanichthys_bascanoides,-21.85,-27.56,20,0,0.00151,2.91,77,0.29,0.53,3.1,2.2,1.78,3.9,11.8
Bascanichthys_cylindricus,-16.83,-23.09,30,0,0.00151,2.91,88,0.26,0.46,3.5,2.4,1.5,3.9,10.9
Bascanichthys_panamensis,-18.52,-31.45,30,0,0.00151,2.91,76,0.29,0.52,3.1,2.2,1.78,3.9,11.9
Bathygobius_ramosus,-36.89,-32.79,2,0,0.00589,3.12,20,0.34,0.81,3.1,2.2,3.44,3.7,26.5
Bellator_gymnostethus,-32.19,-32.97,200,30,0.01479,3.01,15,0.55,1.06,2,1.5,3.76,3.5,8.1
Bellator_loxias,-26.11,-27.71,191,20,0.00389,3.12,15,0.55,1.24,2,1.5,5.04,3.5,31.5
Bellator_xenisma,-28.4,-36.33,200,17,0.00389,3.12,12.5,0.73,1.38,1.5,1.1,4.9,3.4,25
Bodianus_diplotaenia,-38.07,-33.75,76,5,0.0123,3.04,76,0.12,0.25,7.4,5.3,0.92,3.4,4.4
Bollmannia_macropoma,-31.48,-28.34,255,90,0.01,3.04,13,0.42,1.282700227,3.8,3.1,4.996076389,3.5,161.6
Bollmannia_marginalis,-30.53,-32.7,120,10,0.00589,3.12,5.7,0.42,1.282700227,3.8,3.1,4.996076389,3.5,161.6
Bollmannia_ocellata,-32.69,-33.62,120,10,0.00589,3.12,14,0.4,1.282700227,2.7,2,4.996076389,3.5,21.6
Bollmannia_stigmatura,-36.5,-33.03,120,10,0.00589,3.12,14,0.4,1.282700227,2.7,2,4.996076389,3.5,21.6
Bollmannia_umbrosa,-35.64,-31.87,100,60,0.01,3.04,14,0.4,1.282700227,2.7,2,4.996076389,3.5,32.8
Bothus_leopardinus,-31.45,-31.78,121,55,0.01096,3,23.5,0.26,0.64,2.9,2.9,2.84,3.7,9.2
Bothus_mancus,-23.12,-24.83,150,3,0.01,3.02,51,0.23,0.64,3.7,2.9,2.84,4.4,6.8
Brama_japonica,-41.48,-39.87,620,271,0.01862,2.94,61,0.18,0.29,5.1,3.6,0.9,4.4,3.3
Brotula_clarkae,-37.73,-33.4,650,0,0.00372,3.11,115,0.13,0.26,7.2,4.6,0.92,3.8,4.9
Brotula_ordwayi,-30.34,-25.91,75,0,0.00372,3.11,79,0.19,0.38,4.7,3.3,1.36,3.7,12
Callechelys_cliffi,-18.08,-32,30,0,0.00151,2.91,45.5,0.39,1.155020595,2.2,1.8,4.147739064,3.8,16.1
Callechelys_eristigma,-20.45,-24.01,25,5,0.00151,2.91,113,0.17,1.239813764,5.5,3.6,4.09330269,4,9.3
Calotomus_carolinus,-24.12,-19.38,71,1,0.01175,3.1,54,0.31,0.59,2.8,2.2,2,2,13.8
Cantherhines_dumerilii,-23.64,-23.97,70,6,0.02512,2.91,38,0.24,0.54,3.4,2.9,2.2,3.1,7.2
Canthidermis_maculata,-24.93,-19.7,110,1,0.02344,2.95,50,0.23,0.4,3.7,2.9,1.3,3.5,4.6
Canthigaster_punctatissima,-30.9,-32.01,21,2,0.01349,3.03,9,1.68,3.23,0.7,0.5,11,3.1,34.5
Carangoides_orthogrammus,-23.73,-19.65,170,3,0.0123,2.94,75,0.27,0.5,3.3,2.4,1.7,4.5,4.8
Carangoides_otrynter,-32.76,-34.27,100,60,0.01778,2.93,60,0.33,0.61,2.6,2,2.08,4.4,6.2
Caranx_caballus,-37.77,-32.72,100,3,0.02089,2.99,70,0.36,0.5275,2.6,1.9,1.76,4.1,3.9
Caranx_caninus,-37.78,-32.73,350,1,0.02239,3,101,0.2,0.5275,4.6,3.2,1,3.9,2.7
Caranx_lugubris,-23.64,-23.97,354,3,0.0182,2.94,100,0.12,0.27,7.6,5.1,1.1,4.5,5.2
Caranx_melampygus,-26.2,-31.19,230,0,0.01905,2.95,117,0.23,0.42,4,2.7,1.44,4.5,4.3
Caranx_sexfasciatus,-31.45,-30.58,146,0,0.019746,2.964,120,0.24,0.48,3.8,2.6,1.7,4.5,4.9
Caranx_vinctus,-34.74,-32.63,50,0,0.0182,2.94,38,0.51,0.94,1.6,1.4,3.2,3.7,8.3
Cathorops_dasycephalus,-21.62,-27.43,30,10,0.00437,3.13,29,0.33,0.72,2.4,2.2,2.8,4.4,9.6
Cathorops_lirops,-9.36,-14.368,15,0,0.01,3.04,19.7,0.39,0.72,2.7,2,2.8,4.3,26.7
Cathorops_raredonae,-8.97,-17.8513,25,0,0.01,3.04,25,0.33,0.72,4.8,3.9,2.8,4.4,161.6
Caulolatilus_affinis,-38.06,-39.67,200,30,0.00832,3.11,60,0.17,0.37,4.8,4,1.44,3.7,11.7
Caulolatilus_hubbsi,-28.28,-21.43,41,18,0.00832,3.11,39,0.23,0.275,3.5,3.1,1.03,3.7,18.6
Caulolatilus_princeps,-40.1,-37.74,150,3,0.00832,3.11,102,0.1,0.18,9.2,6.1,0.62,3.9,6.5
Centropomus_armatus,-30.97,-30.11,25,0,0.01023,3,37,0.4,0.74,2.1,1.7,2.52,3.9,14.6
Centropomus_medius,-25.98,-32.17,25,0,0.010003333,3,65,0.55,0.87,1.6,1.2,2.72,4,5.9
Centropomus_nigrescens,-33.01,-29.86,25,0,0.010003333,3,123,0.31,0.49,3,1.9,1.54,4.2,4
Centropomus_robalito,-31.34,-30.51,25,0,0.00955,3,34.5,0.99,1.57,0.8,0.7,4.92,3.8,8.7
Centropomus_unionensis,-26.7,-26.06,25,0,0.01023,3,46,0.76,1.2,1.1,0.9,3.76,3.9,16
Centropomus_viridis,-31.39,-30.36,25,0,0.010003333,3,120,0.33,0.52,2.8,1.8,1.62,4.2,9.4
Cephalopholis_colonus,-38.06,-33.3,120,10,0.01096,3.04,35.6,0.29,0.63,2.8,2.4,2.44,3.8,8.7
Cephalopholis_panamensis,-38.26,-32.88,80,1,0.01445,3.07,39,0.2,0.52,3.9,3.6,2.54,4.2,8.9
Cetengraulis_mysticetus,-37.37,-34.14,32,0,0.0055,3.24,22,1.35,2.36,0.6,0.6,7.7,2.5,45.1
Chaenomugil_proboscideus,-32.54,-29.72,10,0,0.01122,2.99,22,0.42,0.93,2.4,1.8,3.78,2,28.4
Chaetodipterus_zonatus,-38.66,-33.87,50,3,0.01445,2.89,65,0.24,0.39,3.6,2.7,1.22,3.3,4.6
Chaetodon_humeralis,-38.21,-32.84,55,3,0.02188,3.01,26.4,0.74,1.36,1.1,1,4.6,2.7,27.6
Chaetodon_meyeri,-19.48,-20.79,25,2,0.02291,3.01,25.4,0.74,1.36,1.1,1,4.64,2.7,27.6
Cheilopogon_atrisignis,-20.26,-20.57,20,0,0.00417,3.12,33,0.89,1.63,0.9,0.8,5.56,3.7,24.9
Cheilopogon_dorsomacula,-23,-8.28,20,0,0.00417,3.12,23,1.15,1.63,0.7,0.7,5.56,3.6,24.4
Cheilopogon_papilio,-16.65,-20.03,20,0,0.00417,3.12,22.2,1.25,1.63,0.8,0.6,5.56,3.6,25.8
Cheilopogon_pinnatibarbatus_californicus,-13.68,-5.78,10,0,0.00417,3.12,48,0.72,1.63,1.1,1,5.56,3.7,11.8
Cheilopogon_spilonotopterus,-26.28,-25.5,20,0,0.00417,3.12,38,0.72,1.63,1.1,1,5.56,4,8.2
Cheilopogon_xenopterus,-29,-12.03,5,0,0.00417,3.12,22,0.92,1.63,1.7,1.4,5.56,3.6,161.6
Cheilotrema_saturnum,-8.12,-3.99,15,3,0.00912,3.1,45,0.18,0.35,4.6,3.8,1.24,3.6,4.5
Cherublemma_emmelas,-32.5833,-31.7167,740,120,0.00275,3.16,25,0.43,0.853058789,1.8,1.7,2.352,3.7,9.3
Chilara_taylori,-33.88,-37.02,371,0,0.00102,3.06,40.4,0.38,0.48,2.8,1.9,1.38,4.1,2.7
Chiloconger_dentatus,-26.03,-18.62,2198,27,0.00107,3.07,30,0.45,0.9,1.8,1.6,3.2,3.8,20.7
Chilomycterus_reticulatus,-29.3,-21.35,141,20,0.0309,2.89,75,0.52,0.68,1.5,1.4,4.3,3.5,3.7
Chloroscombrus_orqueta,-40.5,-35.8,53,0,0.01023,2.95,31,0.62,0.95,1.3,1.2,2.98,2.5,21.6
Chriolepis_cuneata,-22.47,-32.87,32,0,0.00589,3.12,3.1,1.87,1.282700227,0.9,0.7,13.26,3.1,161.6
Chriolepis_minutillus,-5.44,-3.28,46,14,0.00589,3.12,3.2,1.87,3.73,0.7,0.6,13.26,3.1,52.4
Chriolepis_zebra,-35.23,-34.87,30,2,0.00589,3.12,4.4,1.39,2.77,0.9,0.7,9.84,3.2,43.2
Chromis_alta,-35.23,-34.87,150,30,0.01778,3,13,0.44,1.215,2.5,1.8,4.74,3.4,15.6
Chromis_atrilobata,-38.08,-33.75,80,1,0.01413,3.05,13.4,0.52,1.23,2.1,1.6,5.22,3.4,14
Chromis_limbaughi,-10.68,1.17,120,4,0.01549,2.98,12,0.61,1.2,1.9,1.4,4.26,3.4,10
Citharichthys_fragilis,-8.42,-3.5,347,18,0.00708,3.21,22,0.5,0.88,2.1,1.5,2.88,3.5,14.8
Citharichthys_gilberti,-36.69,-33.82,48,1,0.00724,3.16,30,0.41,0.87,1.9,1.8,3.38,4.1,10
Citharichthys_gordae,-20.84,-30.72,146,36,0.00794,3.21,14.7,0.72,1.53,1.5,1.1,5.68,3.4,28.5
Citharichthys_mariajorisae,-17.71,-26.45,45,10,0.00724,3.16,16,0.7,0.972857143,1.6,1.2,3.448571429,3.4,15.8
Citharichthys_platophrys,-33.77,-33.71,10,60,0.00575,3.26,20,0.53,1.12,2,1.4,4.34,3.5,23.4
Citharichthys_sordidus,-9.69,-7.37,549,15,0.00933,3.08,41,0.3,0.53,2.8,2.4,1.72,3.5,5.1
Citharichthys_stigmaeus,-7.9,-5.3,366,0,0.00724,3.16,19,0.63,1.11,1.7,1.2,3.62,3.4,8.7
Citharichthys_xanthostigma,-7.97,-5.33,201,2,0.00724,3.16,25,0.44,0.77,1.8,1.7,2.52,3.6,15.2
Cololabis_adocetus,-9.3167,-3.5,5,0,0.01122,3.04,13,2.91,0.95,0.4,0.3,2.98,3.3,60.3
Cololabis_saira,-10.05,-7.95,230,0,0.0024,3.15,45,0.59,0.95,1.5,1.2,2.98,3.7,7.9
Conodon_serrifer,-33.04,-29.92,60,10,0.01514,2.89,34,0.32,0.68,2.5,2.2,2.52,3.5,20.4
Corvula_macrops,-25.11,-17.53,13,5,0.00955,3.12,25,0.67,1.27,1.2,1.1,4.32,3.5,21
Coryphaena_equiselis,-37.8,-34.77,400,0,0.0166,2.88,127,1.52,1.52,0.6,0.4,4.2,4.5,3.7
Coryphaena_hippurus,-41.33,-34.58,85,0,0.01622,2.84,230,1.03,0.99,1.3,0.6,2.74,4.4,8.48
Coryphopterus_urospilus,-40.3211,-35.9,40,2,0.00741,3.18,8,0.97,2.32,1.2,1,9.86,3.5,23
Cosmocampus_arctus,-38.65,-35.9,10,0,0.00055,3.1,12,1.45,2.24,0.8,0.6,7,3.3,23.7
Crocodilichthys_gracilis,-9.274,-8.57,38,10,0.00562,3.04,6.4,1.3,2.89,0.9,0.7,11.74,2.7,89
Ctenochaetus_marginatus,-15.81,-32.78,18,2,0.02239,2.97,27,0.52,1.03,1.5,1.4,3.66,2,25.1
Ctenogobius_manglicola,-31.87,-31.03,5,0,0.0055,3.11,4,2.07,0.67,0.7,0.6,2.38,3.1,93
Ctenogobius_sagittula,-34.85,-33.17,5,0,0.00501,3.01,20,0.34,0.67,3.1,2.2,2.38,3.7,20.6
Cubiceps_pauciradiatus,-33.25,-11.92,1000,58,0.01072,3.03,20,1.28,2.2,0.6,0.6,7.18,3.6,12.3
Cyclopsetta_panamensis,-32.25,-33.02,50,0,0.00933,3.08,35,0.32,0.68,2.5,2.2,2.52,3.6,18.9
Cyclopsetta_querna,-37.65,-33.48,30,0,0.00776,3.15,39,0.57,1.01,1.5,1.2,3.3,4,8.1
Cynoscion_albus,-28.84,-29.5,50,1,0.00871,3.07,130,0.17,0.33,5.5,3.5,1.18,4.2,4.5
Cynoscion_nannus,-15.89,-27.21,812,100,0.00724,3.03,27,0.62,0.8,1.3,1.2,2.3,4,4
Cynoscion_othonopterus,-4.6,-2.86,30,1,0.007428333,3.048333333,70,0.34,0.5,2.6,1.9,1.5,3.9,8.2
Cynoscion_parvipinnis,-10.3,-9.68,101,1,0.007428333,3.048333333,69,0.26,0.41,3.4,2.5,1.28,4.5,3.8
Cynoscion_phoxocephalus,-27.83,-25.7,60,10,0.00661,3.03,60,0.3,0.57,2.9,2.2,1.94,3.8,6.6
Cynoscion_reticulatus,-28.41,-37.14,60,10,0.00661,3.01,90,0.2,0.38,4.5,3.1,1.3,3.9,5.1
Cynoscion_squamipinnis,-35.16,-34.35,30,1,0.00832,3.08,64,0.28,0.53,3.1,2.3,1.8,3.9,6
Cynoscion_stolzmanni,-27.86,-29.6,30,1,0.007428333,3.048333333,115,0.32,0.46,3.1,1.9,1.38,4.1,3.5
Cynoscion_xanthulus,-15.69,-20.59,50,1,0.00708,3.07,129,0.15,0.21,6.3,4,0.64,4.1,2
Cypselurus_angusticeps,-18.72,-22.08,20,0,0.00417,3.12,24,1.1,1.73,0.7,0.7,5.42,4,23.7
Cypselurus_callopterus,-32.67,-29.63,5,0,0.00417,3.12,30,1.08,1.73,0.7,0.7,5.42,4,20.7
Decapterus_macarellus,-25.35,-19.02,400,0,0.01413,2.99,46,1.81,2.53,0.5,0.4,7.6,4,8.6
Decapterus_macrosoma,-34.71,-35.22,214,20,0.01072,2.96,35,0.61,1.22,1.3,1.2,4.34,3.4,10.2
Decapterus_muroadsi,-30.38,-28.62,320,1,0.012425,2.975,50,0.35,1.875,2.4,1.9,5.97,3.4,6.9
Decodon_melasma,-29.68,-31.38,160,40,0.00977,3.05,32.3,0.26,0.59,3.1,2.7,2.4,3.6,19.9
Dermatolepis_dermatolepis,-35.77,-32.35,40,5,0.00879533,3.048517588,100,0.11,0.2,8.3,5.6,0.68,4.5,3
Diapterus_aureolus,-35.17,-34.11,30,0,0.01202,2.96,20,0.93,0.9,1.2,0.9,3.06,3.7,13.5
Diapterus_brevirostris,-33.52,-30.21,30,0,0.01259,2.99,38,0.48,0.9,1.7,1.5,3.06,3,13.8
Diodon_eydouxii,-20.33,-15.09,10,0,0.0309,2.89,30,0.52,1.05,1.5,1.4,4.3,3.7,10
Diodon_holocanthus,-38.26,-32.88,100,1,0.04467,2.87,50,0.52,0.68,1.5,1.4,4.3,3.9,8.2
Diodon_hystrix,-29.58,-31.99,135,3,0.06607,2.84,91,0.52,0.31,1.5,1.4,4.3,3.7,2.9
Diplectrum_eumelum,-30.93,-31.8,100,15,0.01023,3.11,31,0.33,0.71,2.4,2.2,2.76,3.5,8.4
Diplectrum_euryplectrum,-32.2,-33.48,150,15,0.00955,3.07,20,0.5,1.08,2.1,1.5,4.2,3.7,25.2
Diplectrum_labarum,-23.81,-32.69,160,14,0.00832,3.02,26,0.39,0.84,2,1.9,3.26,3.7,21.5
Diplectrum_macropoma,-38.08,-33.92,134,9,0.00933,3.09,28.8,0.55,1.19,1.9,1.4,4.62,3.5,12.8
Diplectrum_maximum,-32.73,-31.79,130,1,0.01047,3.12,39.5,0.28,0.6,2.9,2.5,2.32,3.8,7.4
Diplectrum_pacificum,-38.66,-33.87,90,1,0.01,3.15,34,0.3,0.65,2.7,2.4,2.52,4,7.6
Diplectrum_rostrum,-30.58,-32.45,80,10,0.00977,3.08,21,0.47,1.02,2.2,1.6,3.96,3.7,24.7
Diplectrum_sciurus,-7.36,-3.74,100,25,0.00468,3.14,17,0.58,1.04,1.9,1.4,3.54,3.6,19.2
Dormitator_latifrons,-37.46,-34.26,2,0,0.00955,3.09,61,0.57,1.11,1.4,1.2,3.94,2,24
Dorosoma_petenense,-4.2,-4.27,15,0,0.00741,3.01,33,0.37,0.65,2.2,2,2.12,2.8,6.3
Doryrhamphus_excisus,-4.2,-4.27,50,2,0.00076,3.14,7,2.38,4.45,0.5,0.4,15.16,3.5,32.7
Echidna_nebulosa,-23.69,-19.97,48,1,0.00112,3.06,100,0.13,0.27,7.1,4.7,1,4,4.6
Echidna_nocturna,-35.3,-31.64,30,0,0.00112,3.06,71,0.18,0.37,4.9,3.6,1.38,3.9,5.6
Echiophis_brunneus,-28.95,-36.76,10,1,0.00151,2.91,140,0.17,0.3,5.6,3.5,0.98,4,8.2
