Locality,Site,Site_sample,Transect,Species,Abundance
Bahia de Banderas,Caleta 1,Caleta 1-3,3,Cephalopholis_panamensis,1
Bahia de Banderas,Caleta 1,Caleta 1-3,3,Chaetodon_humeralis,2
Bahia de Banderas,Caleta 1,Caleta 1-3,3,Epinephelus_labriformis,1
Bahia de Banderas,Caleta 1,Caleta 1-3,3,Haemulon_flaviguttatum,10
Bahia de Banderas,Caleta 1,Caleta 1-3,3,Lutjanus_argentiventris,3
Bahia de Banderas,Caleta 1,Caleta 1-3,3,Microspathodon_dorsalis,2
Bahia de Banderas,Caleta 1,Caleta 1-3,3,Muraena_lentiginosa,1
Bahia de Banderas,Caleta 1,Caleta 1-3,3,Pomacanthus_zonipectus,1
Bahia de Banderas,Caleta 1,Caleta 1-3,3,Prionurus_punctatus,30
Bahia de Banderas,Caleta 1,Caleta 1-3,3,Stegastes_acapulcoensis,25
Bahia de Banderas,Caleta 1,Caleta 1-3,3,Stegastes_flavilatus,10
Bahia de Banderas,Caleta 1,Caleta 1-3,3,Thalassoma_lucasanum,20
Bahia de Banderas,Caleta 2,Caleta 2-1,1,Abudefduf_troschelii,1
Bahia de Banderas,Caleta 2,Caleta 2-1,1,Bodianus_diplotaenia,4
Bahia de Banderas,Caleta 2,Caleta 2-1,1,Cephalopholis_panamensis,1
Bahia de Banderas,Caleta 2,Caleta 2-1,1,Chaetodon_humeralis,4
Bahia de Banderas,Caleta 2,Caleta 2-1,1,Diodon_holocanthus,1
Bahia de Banderas,Caleta 2,Caleta 2-1,1,Epinephelus_labriformis,4
Bahia de Banderas,Caleta 2,Caleta 2-1,1,Gymnomuraena_zebra,1
Bahia de Banderas,Caleta 2,Caleta 2-1,1,Halichoeres_chierchiae,1
Bahia de Banderas,Caleta 2,Caleta 2-1,1,Halichoeres_dispilus,2
Bahia de Banderas,Caleta 2,Caleta 2-1,1,Holacanthus_passer,1
Bahia de Banderas,Caleta 2,Caleta 2-1,1,Microspathodon_dorsalis,1
Bahia de Banderas,Caleta 2,Caleta 2-1,1,Stegastes_acapulcoensis,7
Bahia de Banderas,Caleta 2,Caleta 2-1,1,Thalassoma_lucasanum,25
Bahia de Banderas,Caleta 2,Caleta 2-2,2,Arothron_meleagris,1
Bahia de Banderas,Caleta 2,Caleta 2-2,2,Bodianus_diplotaenia,5
Bahia de Banderas,Caleta 2,Caleta 2-2,2,Canthigaster_punctatissima,1
Bahia de Banderas,Caleta 2,Caleta 2-2,2,Chaetodon_humeralis,3
Bahia de Banderas,Caleta 2,Caleta 2-2,2,Epinephelus_labriformis,1
Bahia de Banderas,Caleta 2,Caleta 2-2,2,Halichoeres_chierchiae,5
Bahia de Banderas,Caleta 2,Caleta 2-2,2,Halichoeres_dispilus,2
Bahia de Banderas,Caleta 2,Caleta 2-2,2,Halichoeres_melanotis,3
Bahia de Banderas,Caleta 2,Caleta 2-2,2,Microspathodon_bairdii,2
Bahia de Banderas,Caleta 2,Caleta 2-2,2,Microspathodon_dorsalis,1
Bahia de Banderas,Caleta 2,Caleta 2-2,2,Myripristis_leiognathus,10
Bahia de Banderas,Caleta 2,Caleta 2-2,2,Stegastes_acapulcoensis,5
Bahia de Banderas,Caleta 2,Caleta 2-2,2,Thalassoma_lucasanum,2
Bahia de Banderas,Caleta 2,Caleta 2-3,3,Alphestes_immaculatus,1
Bahia de Banderas,Caleta 2,Caleta 2-3,3,Cephalopholis_panamensis,1
Bahia de Banderas,Caleta 2,Caleta 2-3,3,Chaetodon_humeralis,1
Bahia de Banderas,Caleta 2,Caleta 2-3,3,Chromis_atrilobata,30
Bahia de Banderas,Caleta 2,Caleta 2-3,3,Diodon_hystrix,1
Bahia de Banderas,Caleta 2,Caleta 2-3,3,Epinephelus_labriformis,2
Bahia de Banderas,Caleta 2,Caleta 2-3,3,Halichoeres_dispilus,1
Bahia de Banderas,Caleta 2,Caleta 2-3,3,Holacanthus_passer,1
Bahia de Banderas,Caleta 2,Caleta 2-3,3,Hoplopagrus_guentherii,1
Bahia de Banderas,Caleta 2,Caleta 2-3,3,Lutjanus_novemfasciatus,1
Bahia de Banderas,Caleta 2,Caleta 2-3,3,Stegastes_acapulcoensis,3
Bahia de Banderas,Caleta 2,Caleta 2-3,3,Stegastes_flavilatus,8
Bahia de Banderas,Caleta 2,Caleta 2-3,3,Thalassoma_lucasanum,15
Bahia de Banderas,Pavonas,Pavonas-2,2,Anisotremus_interruptus,1
Bahia de Banderas,Pavonas,Pavonas-2,2,Bodianus_diplotaenia,1
Bahia de Banderas,Pavonas,Pavonas-2,2,Bodianus_diplotaenia,1
Bahia de Banderas,Pavonas,Pavonas-2,2,Cephalopholis_colonus,30
Bahia de Banderas,Pavonas,Pavonas-2,2,Epinephelus_labriformis,2
Bahia de Banderas,Pavonas,Pavonas-2,2,Johnrandallia_nigrirostris,1
Bahia de Banderas,Pavonas,Pavonas-2,2,Ophioblennius_steindachneri,1
Bahia de Banderas,Pavonas,Pavonas-2,2,Stegastes_acapulcoensis,2
Bahia de Banderas,Pavonas,Pavonas-2,2,Stegastes_flavilatus,2
Bahia de Banderas,Pavonas,Pavonas-2,2,Stegastes_flavilatus,1
Bahia de Banderas,Pavonas,Pavonas-2,2,Thalassoma_lucasanum,10
Bahia de Banderas,Pavonas,Pavonas-3,3,Bodianus_diplotaenia,2
Bahia de Banderas,Pavonas,Pavonas-3,3,Bodianus_diplotaenia,1
Bahia de Banderas,Pavonas,Pavonas-3,3,Bodianus_diplotaenia,3
Bahia de Banderas,Pavonas,Pavonas-3,3,Cephalopholis_colonus,6
Bahia de Banderas,Pavonas,Pavonas-3,3,Cephalopholis_colonus,12
Bahia de Banderas,Pavonas,Pavonas-3,3,Cephalopholis_panamensis,1
Bahia de Banderas,Pavonas,Pavonas-3,3,Diodon_holocanthus,1
Bahia de Banderas,Pavonas,Pavonas-3,3,Diodon_hystrix,1
Bahia de Banderas,Pavonas,Pavonas-3,3,Epinephelus_labriformis,4
Bahia de Banderas,Pavonas,Pavonas-3,3,Epinephelus_labriformis,1
Bahia de Banderas,Pavonas,Pavonas-3,3,Gymnothorax_castaneus,1
Bahia de Banderas,Pavonas,Pavonas-3,3,Haemulon_maculicauda,5
Bahia de Banderas,Pavonas,Pavonas-3,3,Halichoeres_chierchiae,1
Bahia de Banderas,Pavonas,Pavonas-3,3,Halichoeres_dispilus,2
Bahia de Banderas,Pavonas,Pavonas-3,3,Halichoeres_dispilus,1
Bahia de Banderas,Pavonas,Pavonas-3,3,Halichoeres_nicholsi,1
Bahia de Banderas,Pavonas,Pavonas-3,3,Halichoeres_notospilus,1
Bahia de Banderas,Pavonas,Pavonas-3,3,Hoplopagrus_guentherii,1
Bahia de Banderas,Pavonas,Pavonas-3,3,Microspathodon_dorsalis,3
Bahia de Banderas,Pavonas,Pavonas-3,3,Prionurus_punctatus,2
Bahia de Banderas,Pavonas,Pavonas-3,3,Pseudobalistes_naufragium,1
Bahia de Banderas,Pavonas,Pavonas-3,3,Scarus_perrico,5
Bahia de Banderas,Pavonas,Pavonas-3,3,Stegastes_acapulcoensis,1
Bahia de Banderas,Pavonas,Pavonas-3,3,Stegastes_acapulcoensis,5
Bahia de Banderas,Pavonas,Pavonas-3,3,Stegastes_flavilatus,1
Bahia de Banderas,Pavonas,Pavonas-3,3,Stegastes_flavilatus,2
Bahia de Banderas,Pavonas,Pavonas-3,3,Sufflamen_verres,5
Bahia de Banderas,Pavonas,Pavonas-3,3,Sufflamen_verres,1
Bahia de Banderas,Pavonas,Pavonas-3,3,Thalassoma_lucasanum,43
Bahia de Banderas,Pavonas,Pavonas-3,3,Thalassoma_lucasanum,6
Bahia de Banderas,tunel,tunel-2,2,Abudefduf_troschelii,4
Bahia de Banderas,tunel,tunel-2,2,Bodianus_diplotaenia,1
Bahia de Banderas,tunel,tunel-2,2,Bodianus_diplotaenia,1
Bahia de Banderas,tunel,tunel-2,2,Cephalopholis_colonus,3
Bahia de Banderas,tunel,tunel-2,2,Cephalopholis_colonus,33
Bahia de Banderas,tunel,tunel-2,2,Chaetodon_humeralis,1
Bahia de Banderas,tunel,tunel-2,2,Diodon_hystrix,1
Bahia de Banderas,tunel,tunel-2,2,Epinephelus_labriformis,1
Bahia de Banderas,tunel,tunel-2,2,Halichoeres_dispilus,1
Bahia de Banderas,tunel,tunel-2,2,Halichoeres_notospilus,1
Bahia de Banderas,tunel,tunel-2,2,Holacanthus_passer,1
Bahia de Banderas,tunel,tunel-2,2,Johnrandallia_nigrirostris,1
Bahia de Banderas,tunel,tunel-2,2,Johnrandallia_nigrirostris,2
Bahia de Banderas,tunel,tunel-2,2,Kyphosus_elegans,1
Bahia de Banderas,tunel,tunel-2,2,Microspathodon_dorsalis,3
Bahia de Banderas,tunel,tunel-2,2,Microspathodon_dorsalis,1
Bahia de Banderas,tunel,tunel-2,2,Mulloidichthys_dentatus,1
Bahia de Banderas,tunel,tunel-2,2,Mulloidichthys_dentatus,1
Bahia de Banderas,tunel,tunel-2,2,Ophioblennius_steindachneri,1
Bahia de Banderas,tunel,tunel-2,2,Pomacanthus_zonipectus,1
Bahia de Banderas,tunel,tunel-2,2,Pomacanthus_zonipectus,1
Bahia de Banderas,tunel,tunel-2,2,Prionurus_punctatus,4
Bahia de Banderas,tunel,tunel-2,2,Stegastes_acapulcoensis,13
Bahia de Banderas,tunel,tunel-2,2,Stegastes_flavilatus,4
Bahia de Banderas,tunel,tunel-2,2,Stegastes_flavilatus,3
Bahia de Banderas,tunel,tunel-2,2,Sufflamen_verres,1
Bahia de Banderas,tunel,tunel-2,2,Thalassoma_lucasanum,9
Bahia de Banderas,tunel,tunel-2,2,Thalassoma_lucasanum,10
Bahia de Banderas,tunel,tunel-3,3,Ablennes_hians,1
Bahia de Banderas,tunel,tunel-3,3,Arothron_meleagris,1
Bahia de Banderas,tunel,tunel-3,3,Bodianus_diplotaenia,1
Bahia de Banderas,tunel,tunel-3,3,Canthigaster_punctatissima,5
Bahia de Banderas,tunel,tunel-3,3,Cephalopholis_colonus,5
Bahia de Banderas,tunel,tunel-3,3,Chaetodon_humeralis,1
Bahia de Banderas,tunel,tunel-3,3,Chromis_atrilobata,50
Bahia de Banderas,tunel,tunel-3,3,Epinephelus_labriformis,2
Bahia de Banderas,tunel,tunel-3,3,Halichoeres_nicholsi,1
Bahia de Banderas,tunel,tunel-3,3,Microspathodon_dorsalis,1
Bahia de Banderas,tunel,tunel-3,3,Myripristis_leiognathus,4
Bahia de Banderas,tunel,tunel-3,3,Stegastes_acapulcoensis,3
Bahia de Banderas,tunel,tunel-3,3,Stegastes_flavilatus,5
Bahia de Banderas,tunel,tunel-3,3,Sufflamen_verres,1
Bahia de Banderas,zona  de restauracion sur,zona  de restauracion sur-1,1,Bodianus_diplotaenia,1
Bahia de Banderas,zona  de restauracion sur,zona  de restauracion sur-1,1,Chromis_atrilobata,20
Bahia de Banderas,zona  de restauracion sur,zona  de restauracion sur-1,1,Diodon_holocanthus,1
Bahia de Banderas,zona  de restauracion sur,zona  de restauracion sur-1,1,Epinephelus_labriformis,1
Bahia de Banderas,zona  de restauracion sur,zona  de restauracion sur-1,1,Haemulon_maculicauda,25
Bahia de Banderas,zona  de restauracion sur,zona  de restauracion sur-1,1,Halichoeres_dispilus,1
Bahia de Banderas,zona  de restauracion sur,zona  de restauracion sur-1,1,Halichoeres_nicholsi,1
Bahia de Banderas,zona  de restauracion sur,zona  de restauracion sur-1,1,Microspathodon_dorsalis,1
Bahia de Banderas,zona  de restauracion sur,zona  de restauracion sur-1,1,Ophioblennius_steindachneri,1
Bahia de Banderas,zona  de restauracion sur,zona  de restauracion sur-1,1,Prionurus_punctatus,8
Bahia de Banderas,zona  de restauracion sur,zona  de restauracion sur-1,1,Stegastes_acapulcoensis,3
Bahia de Banderas,zona  de restauracion sur,zona  de restauracion sur-1,1,Stegastes_flavilatus,7
Bahia de Banderas,zona  de restauracion sur,zona  de restauracion sur-1,1,Stegastes_rectifraenum,3
Bahia de Banderas,zona  de restauracion sur,zona  de restauracion sur-1,1,Sufflamen_verres,1
Bahia de Banderas,zona  de restauracion sur,zona  de restauracion sur-1,1,Thalassoma_lucasanum,33
Bahia de Banderas,zona  de restauracion sur,zona  de restauracion sur-2,2,Cephalopholis_colonus,1
Bahia de Banderas,zona  de restauracion sur,zona  de restauracion sur-2,2,Cephalopholis_panamensis,1
Bahia de Banderas,zona  de restauracion sur,zona  de restauracion sur-2,2,Chromis_atrilobata,20
Bahia de Banderas,zona  de restauracion sur,zona  de restauracion sur-2,2,Epinephelus_labriformis,2
Bahia de Banderas,zona  de restauracion sur,zona  de restauracion sur-2,2,Holacanthus_passer,1
Bahia de Banderas,zona  de restauracion sur,zona  de restauracion sur-2,2,Lutjanus_argentiventris,1
Bahia de Banderas,zona  de restauracion sur,zona  de restauracion sur-2,2,Microspathodon_dorsalis,4
Bahia de Banderas,zona  de restauracion sur,zona  de restauracion sur-2,2,Ophioblennius_steindachneri,1
Bahia de Banderas,zona  de restauracion sur,zona  de restauracion sur-2,2,Prionurus_punctatus,7
Bahia de Banderas,zona  de restauracion sur,zona  de restauracion sur-2,2,Pseudobalistes_naufragium,1
Bahia de Banderas,zona  de restauracion sur,zona  de restauracion sur-2,2,Stegastes_acapulcoensis,4
Bahia de Banderas,zona  de restauracion sur,zona  de restauracion sur-2,2,Sufflamen_verres,1
Bahia de Banderas,zona  de restauracion sur,zona de restauracion sur-3,3,Bodianus_diplotaenia,4
Bahia de Banderas,zona  de restauracion sur,zona de restauracion sur-3,3,Cephalopholis_colonus,3
Bahia de Banderas,zona  de restauracion sur,zona de restauracion sur-3,3,Chromis_atrilobata,40
Bahia de Banderas,zona  de restauracion sur,zona de restauracion sur-3,3,Epinephelus_labriformis,6
Bahia de Banderas,zona  de restauracion sur,zona de restauracion sur-3,3,Halichoeres_dispilus,7
Bahia de Banderas,zona  de restauracion sur,zona de restauracion sur-3,3,Lutjanus_viridis,1
Bahia de Banderas,zona  de restauracion sur,zona de restauracion sur-3,3,Ophioblennius_steindachneri,5
Bahia de Banderas,zona  de restauracion sur,zona de restauracion sur-3,3,Prionurus_punctatus,2
Bahia de Banderas,zona  de restauracion sur,zona de restauracion sur-3,3,Stegastes_acapulcoensis,15
Bahia de Banderas,zona  de restauracion sur,zona de restauracion sur-3,3,Stegastes_flavilatus,3
Bahia de Banderas,zona  de restauracion sur,zona de restauracion sur-3,3,Stegastes_rectifraenum,8
Bahia de Banderas,zona  de restauracion sur,zona de restauracion sur-3,3,Thalassoma_lucasanum,9
Bahia de Banderas,zona  de restauracion sur,zona de restauracion sur-4,4,Bodianus_diplotaenia,1
Bahia de Banderas,zona  de restauracion sur,zona de restauracion sur-4,4,Canthigaster_punctatissima,1
Bahia de Banderas,zona  de restauracion sur,zona de restauracion sur-4,4,Cephalopholis_panamensis,1
Bahia de Banderas,zona  de restauracion sur,zona de restauracion sur-4,4,Chaetodon_humeralis,2
Bahia de Banderas,zona  de restauracion sur,zona de restauracion sur-4,4,Epinephelus_labriformis,3
Bahia de Banderas,zona  de restauracion sur,zona de restauracion sur-4,4,Halichoeres_chierchiae,1
Bahia de Banderas,zona  de restauracion sur,zona de restauracion sur-4,4,Halichoeres_nicholsi,1
Bahia de Banderas,zona  de restauracion sur,zona de restauracion sur-4,4,Lutjanus_argentiventris,3
Bahia de Banderas,zona  de restauracion sur,zona de restauracion sur-4,4,Microspathodon_dorsalis,4
Bahia de Banderas,zona  de restauracion sur,zona de restauracion sur-4,4,Mulloidichthys_dentatus,1
Bahia de Banderas,zona  de restauracion sur,zona de restauracion sur-4,4,Ophioblennius_steindachneri,3
Bahia de Banderas,zona  de restauracion sur,zona de restauracion sur-4,4,Stegastes_acapulcoensis,10
Bahia de Banderas,zona  de restauracion sur,zona de restauracion sur-4,4,Stegastes_rectifraenum,3
Bahia de Banderas,zona  de restauracion sur,zona de restauracion sur-4,4,Thalassoma_lucasanum,7
